,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
guardian,3,2,0,1,1,0
partial,4,9,7,86,14,9
exploitation,2,1,1,0,0,0
yyyy,2,0,1,1,0,0
attachments,6,2,7,23,6,4
energy,4,0,2,4,2,1
audio,1,1,3,3,2,2
difficulties,8,1,13,16,6,2
deduction,7,2,9,14,8,4
chex,5,0,0,0,0,15
correspondent,1,0,0,0,1,0
sayin,1,0,0,0,0,0
inforaation,1,0,0,0,0,0
staple,2,1,3,0,0,1
stun,2,1,1,5,1,1
worker,6,3,0,5,15,4
adhere,2,3,5,10,6,3
someones,2,1,3,1,0,2
modest,1,0,0,2,0,0
salary,3,2,1,21,7,3
trigger,3,3,3,7,1,1
deceitful,2,0,6,11,4,3
feds,2,0,0,2,0,0
grok,1,0,0,0,0,0
game,9,2,7,52,14,12
refrigerator,3,0,4,3,5,0
bedroom,1,1,2,8,2,3
stanley,3,0,0,0,0,0
mychecking,1,0,1,0,0,0
representativewho,1,0,0,0,0,0
fundswere,1,0,0,0,0,0
garnishmentwith,1,0,0,0,0,0
quiet,1,1,1,10,2,1
irrelevant,3,1,11,3,6,4
substantial,6,0,11,27,7,8
aything,1,0,0,0,0,0
po,2,2,0,1,4,0
plague,4,1,0,2,1,0
desperately,4,1,4,16,0,1
hectic,1,0,0,0,1,0
lawsuit,6,8,25,68,124,37
cap,4,5,21,10,2,0
otf,2,0,0,0,0,0
human,4,2,16,14,16,19
rationale,1,0,3,2,0,0
insane,3,0,3,10,1,2
incomes,1,0,0,6,0,1
grandfathered,2,0,0,1,1,1
barclaycard,1,0,47,0,0,0
recived,1,1,1,8,3,2
dergatory,1,0,0,0,0,0
tthrough,1,0,0,0,0,0
verifiable,3,0,6,5,6,41
ews,4,0,0,0,0,0
fcra,9,21,36,18,192,479
unverified,1,0,1,0,30,77
responsabilit,1,0,0,0,0,0
needle,2,0,1,0,0,0
referrer,2,0,0,0,0,0
slander,2,1,0,4,3,0
love,4,2,9,11,1,3
crdedit,1,0,0,0,0,0
financling,1,0,0,0,0,0
retract,2,0,7,8,2,0
reluctantly,1,5,0,6,4,0
knowingly,4,7,6,19,15,9
merrill,10,0,3,0,1,0
bi,3,6,1,41,4,1
weekly,5,15,6,68,11,2
stability,1,0,1,4,1,2
stmt,1,0,7,7,1,0
univerity,1,0,0,0,0,0
orther,1,0,0,0,0,0
campus,3,0,1,1,0,3
attend,6,1,8,18,27,8
ststements,1,0,0,0,0,0
devels,1,0,0,0,0,0
sue,13,13,22,50,251,66
arbitration,12,5,9,4,11,1
deliberate,1,0,8,9,1,2
defraud,8,7,9,19,13,2
cheque,21,0,6,0,5,0
seemingly,3,0,2,6,1,4
ridiculously,1,1,0,1,0,0
import,1,0,0,0,0,0
chief,4,0,0,7,6,0
anger,3,0,2,4,1,1
incredible,2,0,3,4,2,0
avoidable,1,0,2,3,0,0
paymentson,1,0,0,0,0,0
monthlystatement,1,0,0,0,0,0
paymentoption,1,0,0,0,0,0
thecredit,1,0,0,1,0,0
creditcard,1,0,3,0,0,2
thedue,1,0,0,0,0,0
xxxxdifferent,1,0,0,0,0,0
toowe,1,0,0,0,0,0
ifeel,1,0,0,0,0,0
minimumbalance,1,0,0,0,0,0
thiskind,1,0,0,0,0,0
paidmy,1,0,0,0,0,0
jpmorganchase,2,0,0,0,0,0
dl,1,0,1,0,0,4
uncover,1,0,0,4,2,2
offices,9,0,7,40,39,11
garnish,4,13,8,7,156,1
earnings,4,0,3,9,0,0
disposable,1,0,1,4,2,0
abrasive,1,3,0,2,2,0
abrasiveness,1,0,0,0,0,0
discomfort,1,0,1,0,0,0
foreclose,5,1,0,477,39,14
panic,7,0,1,6,2,0
hurdle,3,0,0,0,1,0
straighten,2,4,10,19,6,4
meetings,2,1,0,1,4,0
chaos,1,0,0,3,1,0
unravel,1,0,1,1,0,0
outsource,2,0,1,6,29,2
fraudently,2,0,0,0,0,0
misplace,3,4,6,11,0,3
flash,1,0,0,0,0,0
cable,3,2,0,4,44,11
treasury,6,0,0,20,5,4
veterans,9,4,1,19,1,9
affairs,6,9,6,17,4,15
medicaid,1,0,0,0,17,4
screw,4,0,1,12,2,3
mortage,1,2,0,31,0,0
shabbily,1,0,1,0,0,0
wrap,6,2,2,2,2,0
unwrap,1,0,0,0,0,0
temp,3,1,1,2,0,0
discourage,7,0,4,13,1,4
sticker,1,7,2,1,0,1
tag,1,4,15,10,16,2
tiered,1,0,0,0,0,0
platinum,2,0,74,2,0,0
prefer,7,7,16,15,14,4
nuisance,2,0,0,1,4,0
il,5,4,4,11,15,15
prescribe,2,0,1,5,3,0
dastardly,1,0,0,0,0,0
subscribe,2,0,3,0,1,3
quickness,1,0,0,0,0,0
cheap,1,0,1,2,0,1
suggestion,1,1,5,9,2,0
transcriptions,1,0,0,0,0,0
fbi,12,0,4,9,8,0
sheriffs,2,2,1,7,2,0
officd,1,0,0,0,0,0
pd,6,0,3,1,4,4
forensic,1,0,0,14,0,1
efforts,6,8,11,43,50,16
civilian,2,0,0,0,2,0
servant,1,0,1,0,0,0
stimulus,1,0,0,0,0,0
midestment,1,0,0,0,0,0
registrred,1,0,0,0,0,0
hijack,1,0,0,0,0,0
envelope,22,2,9,45,10,1
white,2,1,3,9,4,4
virus,2,0,0,0,1,0
reffering,1,0,0,0,0,0
usb,1,0,0,0,0,0
defendant,1,0,0,14,28,6
couldve,1,0,0,0,0,0
whatnot,1,0,0,0,0,0
unfold,3,0,0,1,0,0
sham,1,1,1,2,1,2
hoax,1,0,0,0,0,1
itd,1,0,0,0,0,0
goodnight,1,0,0,0,0,0
preliminary,1,1,0,5,3,0
completion,11,6,8,34,3,8
reoccurring,7,0,4,1,0,1
largest,8,2,2,3,2,1
descend,3,0,0,0,0,0
greatest,1,1,4,0,0,0
fyi,1,3,2,3,1,1
evict,3,1,1,17,8,8
malevolent,1,0,0,1,0,0
greedy,4,1,3,9,0,0
lodge,4,3,4,10,6,3
inconclusive,1,0,0,0,0,0
usage,1,1,9,1,4,10
crash,2,1,4,16,4,2
weapon,1,0,0,0,0,1
scar,2,6,2,11,24,1
apparantly,1,0,0,0,0,0
enrich,1,0,1,1,1,0
proprietorship,2,0,1,0,0,0
dissolution,1,0,0,1,1,0
gong,1,0,0,1,0,0
luckily,4,2,1,8,1,2
pip,1,0,0,9,2,2
unoccupied,1,0,0,1,1,0
burst,1,0,2,4,3,0
dismiss,2,6,6,43,34,84
heat,1,1,1,8,2,1
foreclosure,2,2,1,1402,105,42
rehabilitation,1,0,1,3,12,2
contactor,1,0,0,0,0,0
declaration,1,1,4,14,3,2
repaircontractors,1,0,0,0,0,0
waiverinternal,1,0,0,0,0,0
xxxxcopy,1,0,0,0,0,0
undeliverablenotarized,1,0,0,0,0,0
harmless,1,0,0,1,1,0
sellercopy,1,0,0,0,0,0
length,6,6,9,23,7,7
vp,8,1,0,11,1,0
arizona,2,9,0,10,15,9
accunt,1,1,0,0,0,0
unknowingly,3,1,5,2,3,1
appointted,1,0,0,0,0,0
secu,5,0,7,0,0,0
cremation,1,0,0,0,0,0
mrsxxxx,1,0,0,0,0,0
mentally,1,1,1,2,0,0
paralyze,1,0,0,0,0,1
neck,1,0,0,1,0,0
depositer,1,0,0,0,0,0
ceos,2,0,0,0,0,0
frequent,3,1,7,1,12,0
warren,1,0,0,0,0,0
gratiot,1,0,0,0,0,0
livid,3,1,3,2,3,1
preparation,1,0,2,2,0,1
nutshell,2,0,0,1,1,0
engineer,1,0,0,8,0,1
pennymac,12,0,0,75,14,0
hazard,6,1,0,71,0,2
perspective,1,1,1,1,0,1
wherein,3,1,4,6,7,2
farmers,1,0,0,0,0,2
custom,5,2,5,4,0,1
videos,7,0,0,0,1,0
carrier,1,0,4,7,16,1
garnishable,1,0,0,0,0,0
garnishement,1,0,0,0,0,0
xxxxmy,3,1,0,3,0,2
heir,4,0,0,10,0,0
administrator,2,4,2,8,2,1
befor,1,0,0,0,0,1
esignature,1,0,0,0,0,0
hve,1,0,1,0,3,1
physician,1,0,2,7,30,0
coroner,1,0,0,0,0,0
suspicions,3,2,3,5,0,0
band,2,0,1,1,1,0
verifications,2,0,0,1,2,5
sstill,1,0,0,0,0,0
packets,1,0,0,12,3,1
estates,9,0,0,1,0,0
questionnaire,9,0,0,8,1,0
xxxxwe,1,0,0,4,1,0
shortcomings,1,0,0,0,0,0
disappointment,2,1,3,5,0,0
neglect,6,3,8,23,6,16
disgrace,1,0,0,6,3,0
bizarre,1,0,3,2,0,1
realtor,3,2,2,135,2,2
bid,3,1,1,30,1,0
mort,1,0,0,9,0,0
xxxxthe,2,0,0,2,1,1
shortcoming,1,0,1,0,0,0
socialsecurity,1,0,1,0,0,0
widow,1,0,6,9,3,2
pymt,3,1,5,11,2,0
didnt,8,12,11,23,34,17
attroney,1,0,0,0,0,0
goverment,1,0,0,6,0,1
followers,1,0,0,0,0,0
facility,6,0,1,3,18,4
belongings,2,1,0,12,1,2
detain,1,0,0,0,3,0
viva,2,0,0,0,0,0
clue,4,4,8,17,16,6
civil,5,6,11,41,50,40
summit,1,9,3,7,6,4
ant,1,1,0,1,1,0
grateful,6,1,2,6,5,3
heart,1,0,2,11,2,1
younger,3,0,3,1,2,0
brother,18,13,13,19,30,6
aways,1,0,0,0,0,0
content,10,1,9,9,17,15
gatherings,1,0,0,0,0,0
bond,10,5,2,6,24,12
irrevocable,6,0,0,4,1,0
brothers,3,0,5,2,4,0
nod,2,0,0,11,1,0
apologise,1,0,0,0,0,0
administrators,2,0,1,0,0,0
resend,5,1,3,26,0,4
checkup,1,0,0,0,0,0
creditied,1,0,0,0,0,0
identiy,1,0,0,0,1,1
solicit,2,4,7,19,4,1
appointment,13,3,2,22,8,1
appt,3,0,0,2,1,0
bargain,3,0,2,1,1,2
compensate,7,6,10,19,8,1
technical,16,0,14,6,2,11
glare,1,0,0,2,0,1
nut,1,0,1,4,2,0
cube,1,0,0,0,0,0
tend,1,2,2,2,4,1
reiterate,4,1,6,7,6,3
dismay,1,0,4,8,0,3
retaliate,3,1,0,3,2,5
bogus,5,3,14,30,30,17
nothe,1,0,0,0,0,0
luxury,1,3,0,1,0,1
chencking,1,0,0,0,0,0
duringg,1,0,0,0,0,0
murder,1,1,0,0,0,1
hawk,1,0,0,0,0,1
seventh,1,0,0,2,1,0
avenue,1,0,1,2,1,1
curtain,1,0,0,0,0,0
boken,1,0,0,0,0,0
mailer,9,0,2,2,0,0
sadly,4,1,2,4,2,3
discard,2,0,1,0,2,0
spring,1,2,4,7,3,1
beautifully,1,0,0,0,0,0
algorithm,1,0,0,0,1,1
dependent,1,1,2,0,7,3
necessarily,2,0,1,1,0,1
defy,3,0,0,0,0,1
doctor,2,5,9,10,80,6
adamant,3,2,2,2,4,2
undeniably,1,0,0,0,0,0
complicit,2,1,0,2,1,1
premise,7,1,0,6,12,1
unrecoverable,1,0,0,0,0,0
variety,1,5,0,4,6,1
obstinate,1,0,0,0,0,0
detection,2,0,2,0,0,0
plenty,4,2,3,18,4,1
unreal,1,0,0,1,0,1
sore,1,0,1,0,1,0
dramatic,1,0,1,3,0,1
broker,3,6,0,99,11,6
ripple,1,0,0,0,0,0
overnighted,2,1,3,10,0,0
divisions,1,0,0,0,1,0
decisions,2,4,3,13,4,7
journey,2,0,1,5,0,0
accts,1,0,4,0,5,7
rise,3,7,3,17,6,2
checkout,2,0,19,0,0,0
outdated,2,0,2,7,5,27
antiquate,3,0,0,0,0,1
technology,4,3,5,1,8,0
solutions,3,2,6,33,96,25
simultaneously,3,0,1,10,2,3
ineptness,1,0,0,1,0,0
exacerbate,2,1,2,5,0,0
financies,1,0,0,0,0,0
depost,1,0,0,0,0,0
technically,2,3,5,11,4,1
equivalent,2,0,3,9,4,1
viable,2,2,1,8,4,6
resemble,2,0,0,0,1,1
presentative,1,0,0,0,0,0
discrepancy,9,7,16,16,6,14
toss,1,1,0,7,0,0
devastation,1,0,0,1,0,1
inflict,2,0,0,2,0,0
standards,3,0,5,17,10,8
stranger,1,0,1,1,6,1
retirements,1,0,0,0,0,0
split,6,1,6,22,5,7
individually,1,0,0,4,1,4
v,2,2,3,10,14,18
amongst,2,0,1,2,1,0
payouts,2,0,0,0,0,0
dividends,1,0,0,0,0,0
distributions,2,0,0,0,0,0
consultant,2,0,2,22,11,4
administrative,1,1,0,9,11,2
shortages,3,0,0,9,0,0
shoddy,1,0,1,3,0,0
efficient,3,1,2,8,1,2
fluctuate,2,1,0,5,2,0
backdate,2,0,0,17,1,0
principle,3,30,11,152,9,0
drastically,1,1,3,9,3,4
duration,3,6,4,9,1,1
unresponsiveness,1,0,0,0,0,0
homelessness,1,0,0,4,0,0
hunger,1,0,0,0,0,0
unions,1,1,2,2,0,1
outright,1,1,4,5,3,2
annoy,4,8,5,4,17,1
tone,1,4,2,8,16,0
dissatisfy,4,2,6,5,2,1
apologies,3,0,2,5,0,0
owners,4,5,0,100,9,4
inspite,2,0,0,1,0,1
excerpt,1,0,1,5,1,2
boa_logo,1,0,0,0,0,0
ph,1,0,1,5,9,2
nice,3,5,11,15,21,13
bus,7,0,0,1,3,0
roommate,2,1,0,1,11,5
upcoming,4,3,11,9,2,0
rationalize,1,0,1,0,0,0
unsatisfactory,2,0,2,1,1,2
pleasant,2,0,2,2,0,1
sing,1,0,1,1,1,2
praise,1,0,0,0,0,1
hill,1,1,0,4,0,0
havent,2,0,0,4,9,6
awhile,2,1,1,1,6,0
timid,1,0,0,0,0,0
wasnt,5,0,4,11,8,8
ut,1,2,2,0,6,3
existent,1,1,3,7,5,3
fish,2,0,1,1,2,1
expedition,2,0,0,0,1,0
instantly,4,2,9,1,0,2
array,1,0,0,1,0,0
storage,1,9,2,12,4,4
passcode,3,0,1,0,0,0
phn,1,0,0,0,0,0
convenient,5,0,6,1,1,2
subscription,4,0,16,0,5,13
accomplish,6,0,5,7,3,6
circle,3,1,12,18,5,9
jerk,3,0,0,4,1,1
fica,1,0,1,1,0,0
unauthorize,1,0,0,0,0,1
eppicard,3,0,0,0,0,0
la,2,3,0,1,6,3
oklahoma,2,4,1,7,5,1
conceal,3,3,0,8,5,1
cusip,1,0,0,0,0,0
msrb,1,0,0,0,0,0
emma,1,0,0,0,0,0
viability,1,0,0,0,0,0
occupancy,1,0,1,17,0,2
investor,5,0,1,191,6,2
investors,4,1,0,39,7,2
impeccable,1,2,3,5,0,1
specifics,1,1,3,7,7,1
forfeit,6,0,14,7,5,1
mod,1,1,0,103,0,1
hemp,1,0,0,0,0,0
rope,1,2,0,1,0,0
sad,3,0,4,11,2,4
epitaph,1,0,0,0,0,0
emergency,6,12,6,18,43,13
stoled,2,0,0,0,1,0
ghost,1,0,1,2,0,0
significantly,3,6,10,27,8,15
disadvantage,1,1,1,1,2,0
protocol,7,0,2,7,4,7
ramifications,1,0,1,1,0,1
unwillingly,2,0,0,0,0,0
exploit,3,4,0,0,1,0
uncompromising,1,0,0,0,0,0
l,3,4,11,43,39,11
synovus,2,0,0,0,0,0
presist,1,0,0,0,0,0
row,2,2,9,14,5,4
unformed,1,0,0,0,0,0
usbank,10,5,7,12,0,0
underwriter,2,6,3,111,3,0
goof,2,0,0,0,0,0
availbale,1,0,0,0,0,0
flyer,1,0,6,2,2,0
theses,1,0,0,3,3,0
construction,4,4,1,35,4,1
relax,2,0,0,2,0,0
frauded,2,0,0,0,0,0
gentlemen,4,2,0,2,6,0
intercede,1,1,0,4,0,0
gram,5,2,1,0,1,0
mediator,1,0,0,12,3,0
ssxxxx,1,0,0,0,0,0
secret,1,0,2,3,0,4
evaluation,1,3,4,53,1,0
spin,1,0,0,3,2,1
bny,2,0,0,3,0,0
mellon,5,0,0,9,6,0
redemptions,1,0,0,0,0,0
fingerprint,2,0,0,0,0,0
biometric,1,0,0,0,0,0
biometrics,1,0,0,0,0,0
task,6,0,4,20,0,4
mundane,1,0,0,0,0,0
cold,2,1,3,4,5,1
apliances,2,0,0,0,0,0
writting,1,1,0,0,4,1
thoughts,1,1,0,4,0,0
payme,1,0,0,0,1,0
typical,2,1,6,6,2,1
issuethe,1,0,0,0,0,0
atn,1,0,0,0,0,0
effective,7,4,6,85,14,6
crammer,1,0,0,0,0,0
discount,10,2,29,21,18,4
cross,4,1,2,21,10,0
crd,1,0,4,0,0,0
stumble,1,1,0,1,1,0
mend,1,0,1,1,0,0
affiliations,1,0,0,0,0,0
entries,4,0,0,1,12,30
circulate,1,0,0,1,1,2
decades,1,0,4,3,2,3
boounced,1,0,0,0,0,0
beliigerent,1,0,0,0,0,0
escort,3,0,0,1,1,0
marriage,1,0,1,8,5,2
safeguard,2,0,1,3,0,5
surplus,2,6,1,24,4,0
condesending,1,0,0,0,0,0
tear,7,8,2,8,11,2
demean,1,0,0,2,0,1
condescend,2,2,7,7,17,1
behaviors,1,0,1,3,1,0
macy,5,0,190,0,31,0
ro,3,0,0,0,1,0
misdirect,1,0,0,1,0,0
requestedfor,1,0,0,0,0,0
anddeposited,1,0,0,0,0,0
wasnot,1,0,0,1,0,0
subsequent,6,5,9,32,15,5
overdraftcharges,2,0,0,0,0,0
giveme,1,0,0,1,0,0
refusedto,1,0,0,0,0,0
forfive,1,0,0,0,0,0
detective,3,1,1,0,3,0
susquehanna,2,4,0,0,0,0
deli,1,0,0,0,0,0
abrubtly,1,0,0,0,0,0
unsatisfied,3,1,2,2,2,3
tread,2,1,0,0,1,0
mill,2,0,0,6,6,0
mat,2,0,0,0,0,0
bellow,1,0,0,0,0,0
freight,2,0,0,0,0,0
role,2,1,0,7,9,1
vulnerable,3,4,8,4,3,3
speech,1,0,1,1,0,0
intrusive,1,0,0,0,3,0
speedy,1,1,0,0,6,2
pamphlet,2,0,0,1,0,0
materials,4,4,8,12,3,1
accuracy,1,3,5,3,16,96
supportive,2,0,1,0,2,0
advancement,1,1,0,1,2,0
recipients,1,0,0,0,0,1
resources,8,2,0,20,42,3
instigate,1,0,0,0,0,1
telecheck,3,0,0,0,0,10
unplug,2,0,0,1,0,0
sevices,1,0,0,0,0,0
affective,1,0,0,0,0,0
thirty,2,6,4,24,9,15
applicable,7,4,6,15,16,7
transpire,1,0,7,2,2,3
signup,2,0,7,0,0,1
tent,3,0,0,0,0,0
wisconsin,2,4,0,1,4,1
weight,2,1,1,4,2,3
allot,4,4,0,8,11,8
texts,1,1,3,3,2,1
essentails,1,0,0,0,0,0
usages,1,0,0,0,0,0
intervene,2,0,3,13,3,4
unchanged,2,1,3,4,1,5
confident,2,1,7,17,3,5
fla,1,0,0,1,0,0
video,14,1,2,1,1,0
centralize,1,0,0,1,0,0
fcba,3,0,10,0,0,2
efta,3,0,0,0,0,0
definate,1,0,0,0,0,0
heres,2,0,0,0,0,1
frivolous,1,0,5,2,12,18
relevence,1,0,0,0,0,0
punative,1,0,0,0,0,0
explicitly,2,1,10,4,7,3
measurable,1,0,0,1,0,0
arguments,1,0,2,3,0,0
guide,3,8,3,12,2,4
culture,1,0,0,2,0,3
rub,1,0,0,0,0,0
internship,1,0,0,1,0,0
differentiation,1,0,0,0,0,0
entity,6,3,6,47,36,23
seriousness,3,1,0,2,0,0
black,3,0,3,9,6,6
injury,7,1,16,27,12,6
multitude,1,0,3,3,0,0
complexity,1,0,1,1,0,0
sub,2,2,0,11,6,1
messege,2,0,0,0,0,0
reciept,2,0,2,1,2,1
assitant,1,0,0,0,0,0
erroring,1,0,0,0,0,0
reprsentation,1,0,0,0,0,0
alright,2,0,3,1,0,0
periodically,1,2,4,3,1,1
asleep,1,0,0,0,1,0
longest,1,1,2,0,0,1
custodial,1,0,0,7,0,0
turing,1,0,0,0,0,0
disposition,3,4,1,3,4,6
furnisher,1,4,15,0,8,61
capable,2,0,6,5,2,0
fro,1,1,1,10,8,3
privy,1,1,0,4,0,1
scenes,1,0,0,0,1,0
conferenced,2,0,1,1,0,2
overhear,1,0,1,0,1,0
cool,1,1,2,0,1,1
blind,1,1,1,6,1,1
hinder,2,3,0,9,8,12
flood,2,5,0,163,5,0
adjuster,1,1,0,8,0,0
mac,4,0,3,33,1,3
hardware,1,0,0,0,1,0
bundle,1,0,1,3,21,2
lifetime,2,3,3,5,4,3
recoup,4,0,1,8,2,0
unskillful,1,0,0,0,0,0
test,3,10,9,15,8,15
cit,13,0,2,10,1,0
falsely,3,8,10,22,49,24
truthfully,1,0,0,0,1,2
thankful,2,0,1,4,1,1
equip,1,0,3,3,0,1
regrding,1,0,0,1,0,0
ding,1,0,6,9,4,6
modification,4,9,7,2205,23,26
logo,3,0,5,2,2,0
corrections,3,3,4,12,3,14
legit,3,2,2,2,8,3
hose,1,3,0,2,0,0
streets,2,1,1,5,1,1
impersonate,2,0,0,2,2,0
elderly,4,2,3,15,10,1
survivors,1,0,0,1,0,0
mispelled,2,0,0,0,1,0
revise,1,3,10,21,3,6
multi,2,1,2,4,1,0
notations,3,0,0,2,4,3
identifer,2,0,0,0,0,0
identifier,1,0,0,1,0,0
rightful,2,0,2,3,3,2
cust,1,0,3,4,0,0
vitally,1,0,0,0,0,0
surface,1,0,3,2,5,2
falsification,1,0,1,1,0,0
mix,4,5,3,5,10,16
unknowledgeable,1,0,0,0,0,0
wouldnt,1,3,2,3,2,2
practically,2,1,1,1,3,1
tutition,1,0,0,0,0,0
bbt,7,0,0,14,0,0
conference,4,2,6,33,4,5
charages,1,0,0,0,0,0
negligible,1,0,1,1,0,0
ethical,2,3,3,7,6,3
prey,3,4,7,12,7,1
drill,2,0,0,3,0,0
inventory,7,2,2,1,1,1
valuables,2,0,0,2,0,0
inherit,3,0,2,8,1,0
mysterious,1,0,1,4,0,1
characteristics,1,0,0,1,0,0
ar,2,0,0,3,34,1
reappear,1,0,2,1,6,19
unsympathetic,2,0,0,0,0,0
tangle,1,0,0,0,0,0
mailbox,5,1,2,4,4,0
skip,1,13,3,16,9,5
passwords,5,0,6,1,0,1
cousin,2,0,0,4,6,0
venture,1,0,8,1,0,1
anyhow,1,1,0,0,0,1
necessities,2,0,1,1,2,2
hotels,1,0,8,0,0,1
overages,1,1,0,3,0,0
maine,2,0,1,3,4,2
fiancees,1,0,0,0,0,0
cruelty,1,0,0,0,0,0
consumeraffairs,2,0,0,0,0,0
xxxxwhen,2,0,1,0,0,0
whyi,1,0,0,0,0,0
wifewe,1,0,0,0,0,0
statementsthey,1,0,0,0,0,0
issuei,1,1,0,0,0,1
citizenmy,1,0,0,0,0,0
poss,1,0,0,0,0,0
overwork,1,0,0,0,0,0
understaffed,1,0,1,2,0,0
curious,1,2,2,2,0,1
trail,3,0,6,15,4,1
legitimately,2,0,3,1,3,4
ur,1,0,0,0,0,1
powerful,1,0,2,0,1,0
norm,1,1,0,5,0,0
anomaly,1,0,0,0,0,1
overturn,3,0,0,2,0,1
vm,2,0,0,0,6,0
umqua,1,0,0,0,0,0
accidentlly,1,0,0,0,0,0
resubmitting,1,0,1,7,0,1
grievances,1,0,1,0,0,0
xxxxhttp,1,0,0,0,0,0
xxxxfrom,1,0,0,1,0,0
eventualky,1,0,0,0,0,0
adversely,2,3,10,10,2,11
merely,2,0,12,13,11,17
descipable,1,0,0,0,0,0
deletion,3,1,1,3,19,35
tour,3,0,5,1,5,2
disgression,1,0,0,0,0,0
racial,2,1,5,0,1,0
ethnic,1,0,3,0,0,0
nycb,17,0,0,7,0,0
transient,1,0,0,1,0,0
insistence,1,1,0,2,0,2
comedy,1,0,0,1,0,0
briefly,1,0,4,4,2,2
donations,4,0,2,1,0,0
donation,2,0,2,0,2,0
donor,1,0,0,0,0,0
charter,2,0,9,3,1,0
recession,1,0,0,15,1,1
chagrin,1,0,0,1,0,0
mom,11,6,3,37,35,3
pdt,1,0,0,0,4,0
sweep,2,1,0,2,0,0
flip,3,0,0,5,1,0
typically,10,1,11,9,5,1
verbally,3,14,13,53,28,15
faithfully,3,2,3,9,4,5
consecutively,1,1,0,1,0,1
sustain,4,3,1,11,4,0
region,3,0,0,0,1,0
vitriol,1,0,0,0,0,0
ver,1,0,0,1,0,1
cod,2,1,3,6,14,9
ethic,1,0,1,0,1,0
usd,18,0,8,4,1,0
cure,1,13,0,32,8,2
sic,1,0,0,1,1,0
intentions,3,2,2,13,7,5
broad,2,0,0,2,0,1
supose,1,0,0,1,0,1
fictitious,5,0,0,8,3,2
puerto,1,0,2,3,1,0
rico,1,0,2,7,1,0
disingenuous,2,0,3,3,2,0
barrier,3,0,3,0,2,1
pt,1,0,0,1,0,1
xxxxxxxxpt,1,0,0,0,0,0
junk,2,1,8,6,6,2
assurances,4,0,2,4,0,1
redirect,2,1,2,4,1,3
tactics,10,18,14,36,84,10
preferably,1,0,0,0,0,0
incline,1,0,1,0,1,0
thin,3,0,0,1,2,2
growth,3,1,1,4,1,0
ti,1,0,0,1,1,1
conveniently,3,0,2,10,2,1
fun,1,0,1,5,3,0
pncpaycard,1,0,0,0,0,0
brief,4,1,6,9,6,4
dare,1,0,1,2,1,2
arkansas,1,0,1,3,8,0
observe,5,1,3,3,1,3
extract,1,0,0,7,3,1
namely,4,0,3,2,2,0
preserve,2,0,1,6,2,0
subrogation,1,0,0,0,0,0
subrugation,1,0,0,0,0,0
mortgagee,1,0,0,26,1,0
worksheet,1,2,0,3,0,0
mls,1,0,0,3,0,0
acount,1,0,2,1,4,3
aavings,1,0,0,0,0,0
explaniation,1,0,0,0,0,0
factor,3,7,3,14,7,22
transacion,1,0,0,0,0,0
betrween,1,0,0,0,0,0
mysteriously,2,0,2,5,1,1
irresponsible,2,2,2,8,6,3
slant,1,0,0,0,0,0
traditional,2,0,0,6,0,1
revolt,1,1,0,0,1,0
sheer,1,1,2,1,0,0
inaction,2,0,1,2,1,0
carelessness,1,0,0,2,1,0
society,3,0,0,1,0,4
corruption,1,1,0,5,0,2
obscure,2,0,1,1,2,2
rearrange,2,0,1,1,0,0
customerswhen,1,0,0,0,0,0
bin,1,0,2,1,0,0
peoplei,1,0,0,0,0,0
gotch,1,0,0,0,0,0
thingthe,1,0,0,0,0,0
stuff,2,8,3,15,3,26
cubicle,3,0,0,0,0,0
workforce,1,0,0,2,0,0
complainer,1,0,0,0,0,0
bag,9,1,6,1,0,3
retuned,1,0,0,1,0,1
transition,6,3,7,6,3,11
decipher,2,0,1,1,0,1
notorious,1,1,0,0,1,1
overdrafting,2,0,0,0,0,0
cfp_,1,0,0,0,0,0
flow,2,0,3,10,0,0
iincurring,1,0,0,0,0,0
magical,1,1,1,2,0,0
infantalized,1,0,0,0,0,0
infantalizing,1,0,0,0,0,0
valuable,1,0,3,9,3,2
bearer,1,0,0,1,0,0
repayment,2,13,16,75,16,3
facilitate,1,2,3,11,5,4
extortion,3,3,4,2,10,3
impatient,2,0,0,0,0,0
jam,2,0,0,3,1,0
cutoff,2,0,2,5,0,0
csrs,1,1,1,0,0,0
thankyou,7,0,5,2,0,2
qualifications,6,1,1,8,1,2
michigan,1,3,6,7,13,6
definition,4,2,5,3,4,3
denymy,1,0,0,0,0,0
aba,1,0,0,0,0,0
survey,2,2,2,16,0,0
bluebird,6,0,0,0,0,0
truck,1,39,4,8,10,8
lookout,1,0,0,1,0,0
utah,1,3,0,6,8,4
bayveiw,1,0,0,0,0,0
downpayment,1,5,2,1,0,0
mismanagement,4,1,1,8,1,0
eight,1,0,4,20,5,6
manipulative,2,0,1,0,1,2
workplace,2,1,0,1,13,0
cafeteria,1,0,0,0,0,0
launch,2,1,1,4,2,2
cpfb,5,0,2,2,0,1
quasi,1,0,0,0,1,0
governmental,1,0,0,3,1,2
mechanism,3,0,2,3,1,1
hostage,2,2,8,10,13,5
tv,4,5,15,5,13,2
publications,2,0,0,1,0,0
lazy,1,2,0,0,0,3
monetarily,1,0,0,2,0,0
wag,7,9,7,8,100,1
sooner,6,9,5,15,8,3
reclaim,3,2,1,1,0,1
actor,1,0,0,0,0,0
